,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
M_pred[125],0.043,0.0032355,0.207754,0.0,0.0,0.0,4123.04,1024.87,0.999317
M_pred[126],0.0415,0.003292,0.203195,0.0,0.0,0.0,3809.82,947.01,0.99991
M_pred[127],0.04525,0.0033224,0.213808,0.0,0.0,0.0,4141.37,1029.42,0.999661
M_pred[128],0.04675,0.00345644,0.214653,0.0,0.0,0.0,3856.7,958.663,0.999979
M_pred[129],0.04475,0.00338621,0.211562,0.0,0.0,0.0,3903.45,970.283,1.00026
M_pred[130],0.0485,0.00349492,0.221721,0.0,0.0,0.0,4024.74,1000.43,1.00023
M_pred[131],0.042,0.00326625,0.206753,0.0,0.0,0.0,4006.87,995.99,1.00007
M_pred[132],0.046,0.00338036,0.215396,0.0,0.0,0.0,4060.24,1009.26,0.999541
M_pred[133],0.0445,0.00342873,0.212205,0.0,0.0,0.0,3830.42,952.129,1.00079
M_pred[134],0.04,0.00334055,0.199775,0.0,0.0,0.0,3576.4,888.988,0.999802
M_pred[135],0.0535,0.00386716,0.235906,0.0,0.0,1.0,3721.29,925.004,1.00027
M_pred[136],0.04325,0.00332486,0.210691,0.0,0.0,0.0,4015.54,998.145,1.0008
M_pred[137],0.04875,0.00351531,0.222229,0.0,0.0,0.0,3996.45,993.401,0.999438
M_pred[138],0.04475,0.00368921,0.215079,0.0,0.0,0.0,3398.82,844.848,0.999555
M_pred[139],0.0465,0.00335284,0.214124,0.0,0.0,0.0,4078.56,1013.81,1.00167
M_pred[140],0.043,0.00323572,0.210148,0.0,0.0,0.0,4218.0,1048.47,0.999426
M_pred[141],0.0455,0.0033631,0.215503,0.0,0.0,0.0,4106.06,1020.65,1.00038
M_pred[142],0.04925,0.00357159,0.219856,0.0,0.0,0.0,3789.25,941.896,0.999566
M_pred[143],0.04325,0.00339564,0.2095,0.0,0.0,0.0,3806.49,946.183,1.00022
M_pred[144],0.044,0.00328489,0.214652,0.0,0.0,0.0,4270.0,1061.4,1.00024
M_pred[145],0.04075,0.00330609,0.205183,0.0,0.0,0.0,3851.7,957.421,0.999623
M_pred[146],0.03725,0.00309475,0.193318,0.0,0.0,0.0,3902.05,969.934,0.999763
M_pred[147],0.0395,0.00299042,0.194806,0.0,0.0,0.0,4243.63,1054.84,1.0002
M_pred[148],0.03825,0.0031547,0.199492,0.0,0.0,0.0,3998.82,993.989,1.0003
M_pred[149],0.04,0.00318764,0.203495,0.0,0.0,0.0,4075.39,1013.02,1.00033
M_pred[150],0.0425,0.00339154,0.20665,0.0,0.0,0.0,3712.6,922.844,0.999505
M_pred[151],0.044,0.00341778,0.212309,0.0,0.0,0.0,3858.78,959.179,1.00068
M_pred[152],0.0425,0.0034911,0.20665,0.0,0.0,0.0,3503.86,870.958,1.00124
M_pred[153],0.05325,0.00374997,0.233298,0.0,0.0,1.0,3870.5,962.093,1.00193
M_pred[154],0.04075,0.00322935,0.206398,0.0,0.0,0.0,4084.9,1015.39,0.99928
M_pred[155],0.04125,0.00341998,0.206299,0.0,0.0,0.0,3638.7,904.473,0.999804
M_pred[156],0.04725,0.00337332,0.214544,0.0,0.0,0.0,4044.97,1005.46,1.00022
M_pred[157],0.046,0.00341385,0.215396,0.0,0.0,0.0,3980.96,989.551,0.999961
M_pred[158],0.04075,0.00315248,0.201493,0.0,0.0,0.0,4085.25,1015.47,1.00103
M_pred[159],0.04225,0.00336999,0.207306,0.0,0.0,0.0,3784.13,940.623,0.999737
M_pred[160],0.04175,0.00336489,0.209805,0.0,0.0,0.0,3887.65,966.356,1.00066
M_pred[161],0.038,0.00309286,0.193818,0.0,0.0,0.0,3927.07,976.154,1.00016
M_pred[162],0.0455,0.00328688,0.211993,0.0,0.0,0.0,4159.83,1034.01,0.999365
M_pred[163],0.084,0.00480294,0.290629,0.0,0.0,1.0,3661.53,910.15,1.00023
M_pred[164],0.07675,0.00437222,0.27727,0.0,0.0,1.0,4021.62,999.657,1.00074
M_pred[165],0.0805,0.00453105,0.282028,0.0,0.0,1.0,3874.24,963.022,0.999608
M_pred[166],0.07475,0.00443457,0.272362,0.0,0.0,1.0,3772.16,937.648,0.999469
M_pred[167],0.08275,0.00461917,0.287094,0.0,0.0,1.0,3862.97,960.222,0.999602
M_pred[168],0.08725,0.00459176,0.296073,0.0,0.0,1.0,4157.57,1033.45,0.999775
M_pred[169],0.078,0.00446029,0.279169,0.0,0.0,1.0,3917.5,973.776,0.999322
M_pred[170],0.08275,0.00474874,0.285347,0.0,0.0,1.0,3610.67,897.508,1.00059
M_pred[171],0.09025,0.00491316,0.309239,0.0,0.0,1.0,3961.57,984.731,1.0019
M_pred[172],0.043,0.00331299,0.207754,0.0,0.0,0.0,3932.43,977.486,1.00011
M_pred[173],0.08875,0.00470293,0.296472,0.0,0.0,1.0,3974.01,987.824,0.999727
M_pred[174],0.092,0.00464906,0.300098,0.0,0.0,1.0,4166.73,1035.73,1.00018
M_pred[175],0.08525,0.00488936,0.289833,0.0,0.0,1.0,3513.93,873.46,1.00016
M_pred[176],0.0875,0.00472685,0.299777,0.0,0.0,1.0,4022.11,999.778,0.999551
M_pred[177],0.08275,0.00461122,0.286222,0.0,0.0,1.0,3852.78,957.688,0.999634
M_pred[178],0.09025,0.00472299,0.300212,0.0,0.0,1.0,4040.4,1004.32,0.999719
M_pred[179],0.04325,0.00344242,0.208303,0.0,0.0,0.0,3661.55,910.154,0.999697
M_pred[180],0.08625,0.00490467,0.295521,0.0,0.0,1.0,3630.43,902.419,1.00004
M_pred[181],0.09125,0.00478488,0.29991,0.0,0.0,1.0,3928.62,976.54,1.00053
M_pred[182],0.0855,0.00458053,0.289328,0.0,0.0,1.0,3989.79,991.745,0.9994
M_pred[183],0.087,0.00460316,0.295724,0.0,0.0,1.0,4127.26,1025.92,1.00014
M_pred[184],0.08175,0.00456312,0.285635,0.0,0.0,1.0,3918.32,973.979,1.00017
M_pred[185],0.08825,0.00501124,0.29493,0.0,0.0,1.0,3463.75,860.987,1.00037
M_pred[186],0.087,0.00482324,0.300755,0.0,0.0,1.0,3888.2,966.493,1.00015
M_pred[187],0.084,0.00461079,0.290629,0.0,0.0,1.0,3973.08,987.592,0.999344
M_pred[188],0.084,0.00462515,0.288903,0.0,0.0,1.0,3901.68,969.843,1.00062
M_pred[189],0.07475,0.00435321,0.268664,0.0,0.0,1.0,3808.91,946.783,1.00053
M_pred[190],0.0795,0.00458019,0.286706,0.0,0.0,1.0,3918.38,973.994,1.00071
M_pred[191],0.0835,0.00442076,0.282927,0.0,0.0,1.0,4095.96,1018.14,1.00058
M_pred[192],0.08725,0.00473737,0.296917,0.0,0.0,1.0,3928.21,976.438,1.00012
M_pred[193],0.09175,0.00486993,0.310413,0.0,0.0,1.0,4062.88,1009.91,0.999577
M_pred[194],0.0845,0.00456678,0.290484,0.0,0.0,1.0,4045.99,1005.71,0.99956
M_pred[195],0.0805,0.00437782,0.282028,0.0,0.0,1.0,4150.18,1031.61,0.999493
M_pred[196],0.083,0.00459028,0.283956,0.0,0.0,1.0,3826.71,951.208,1.00031
M_pred[197],0.089,0.00471944,0.303483,0.0,0.0,1.0,4135.13,1027.87,0.999589
M_pred[198],0.08325,0.00447805,0.283442,0.0,0.0,1.0,4006.37,995.865,0.999632
M_pred[199],0.08175,0.0044056,0.284758,0.0,0.0,1.0,4177.75,1038.47,0.999623
M_pred[200],0.09025,0.0049764,0.294324,0.0,0.0,1.0,3498.01,869.502,1.00051
M_pred[201],0.086,0.00482433,0.297701,0.0,0.0,1.0,3807.92,946.537,1.0018
M_pred[202],0.0835,0.00463696,0.290773,0.0,0.0,1.0,3932.25,977.443,0.999863
M_pred[203],0.0865,0.00453993,0.295871,0.0,0.0,1.0,4247.23,1055.74,0.999585
M_pred[204],0.08525,0.0045959,0.29241,0.0,0.0,1.0,4048.04,1006.22,0.999407
M_pred[205],0.08125,0.00486506,0.291839,0.0,0.0,1.0,3598.39,894.455,1.00066
M_pred[206],0.043,0.00336878,0.208954,0.0,0.0,0.0,3847.3,956.327,0.999929
M_pred[207],0.041,0.00321694,0.203296,0.0,0.0,0.0,3993.66,992.707,1.00001
M_pred[208],0.045,0.0034115,0.2121,0.0,0.0,0.0,3865.34,960.811,0.999304
M_pred[209],0.0435,0.0032627,0.208851,0.0,0.0,0.0,4097.48,1018.51,0.999651
M_pred[210],0.0435,0.00328803,0.211232,0.0,0.0,0.0,4127.13,1025.88,0.999919
M_pred[211],0.047,0.00330923,0.214015,0.0,0.0,0.0,4182.49,1039.64,0.999786
M_pred[212],0.041,0.00327235,0.199572,0.0,0.0,0.0,3719.46,924.55,1.00062
M_pred[213],0.04325,0.00337793,0.208303,0.0,0.0,0.0,3802.69,945.238,1.00048
M_pred[214],0.0435,0.00325637,0.208851,0.0,0.0,0.0,4113.43,1022.48,0.999822
M_pred[215],0.04475,0.00338,0.210377,0.0,0.0,0.0,3874.03,962.97,0.999967
M_pred[216],0.05175,0.00361046,0.229314,0.0,0.0,0.0,4034.02,1002.74,1.0004
M_pred[217],0.04225,0.00334938,0.206096,0.0,0.0,0.0,3786.27,941.156,0.999476
M_pred[218],0.04225,0.00329127,0.207306,0.0,0.0,0.0,3967.31,986.157,1.0001
M_pred[219],0.04125,0.00330183,0.201392,0.0,0.0,0.0,3720.26,924.747,0.999379
M_pred[220],0.0385,0.00310431,0.197554,0.0,0.0,0.0,4049.86,1006.68,1.00068
M_pred[221],0.0485,0.00346635,0.221721,0.0,0.0,0.0,4091.36,1016.99,1.00038
M_pred[222],0.0455,0.00332835,0.21081,0.0,0.0,0.0,4011.66,997.181,1.00045
M_pred[223],0.03825,0.00314202,0.195695,0.0,0.0,0.0,3879.2,964.255,0.999633
M_pred[224],0.048,0.00346544,0.218421,0.0,0.0,0.0,3972.59,987.469,1.00041
M_pred[225],0.04325,0.00324291,0.207099,0.0,0.0,0.0,4078.39,1013.77,0.999758
M_pred[226],0.0455,0.00342257,0.214339,0.0,0.0,0.0,3921.91,974.871,0.99932
M_pred[227],0.045,0.00337201,0.2121,0.0,0.0,0.0,3956.41,983.448,0.999635
M_pred[228],0.04975,0.0035093,0.223131,0.0,0.0,0.0,4042.76,1004.91,0.999992
M_pred[229],0.04875,0.00358965,0.222229,0.0,0.0,0.0,3832.63,952.68,1.00035
M_pred[230],0.04125,0.00321317,0.20386,0.0,0.0,0.0,4025.28,1000.57,0.999879
M_pred[231],0.0425,0.00314467,0.202988,0.0,0.0,0.0,4166.69,1035.72,1.00005
M_pred[232],0.0385,0.00304234,0.195006,0.0,0.0,0.0,4108.45,1021.24,1.00032
M_pred[233],0.09025,0.00513016,0.307618,0.0,0.0,1.0,3595.51,893.739,1.00064
M_pred[234],0.04,0.00335693,0.197255,0.0,0.0,0.0,3452.81,858.268,0.99969
M_pred[235],0.0465,0.00334254,0.211776,0.0,0.0,0.0,4014.19,997.81,1.00012
M_pred[236],0.058,0.0039014,0.240105,0.0,0.0,1.0,3787.57,941.48,1.00069
M_pred[237],0.045,0.00341431,0.215608,0.0,0.0,0.0,3987.69,991.223,0.999602
M_pred[238],0.0375,0.00318524,0.192621,0.0,0.0,0.0,3657.0,909.024,0.999519
M_pred[239],0.0445,0.00329826,0.20864,0.0,0.0,0.0,4001.52,994.662,0.999653
M_pred[240],0.0425,0.00330015,0.20665,0.0,0.0,0.0,3921.07,974.664,1.00087
M_pred[241],0.03925,0.00306586,0.196772,0.0,0.0,0.0,4119.27,1023.93,0.999648
M_pred[242],0.04075,0.00328461,0.20396,0.0,0.0,0.0,3855.88,958.458,0.999479
M_pred[243],0.04325,0.00327856,0.207099,0.0,0.0,0.0,3990.16,991.837,1.00063
M_pred[244],0.04575,0.00330801,0.212528,0.0,0.0,0.0,4127.61,1026.0,0.999802
M_pred[245],0.044,0.00328521,0.209941,0.0,0.0,0.0,4083.83,1015.12,1.00036
M_pred[246],0.03975,0.00318531,0.202929,0.0,0.0,0.0,4058.68,1008.87,1.00014
M_pred[247],0.0825,0.00451364,0.290198,0.0,0.0,1.0,4133.66,1027.51,0.999466
M_pred[248],0.04275,0.00319159,0.202318,0.0,0.0,0.0,4018.43,998.864,1.00005
M_pred[249],0.09325,0.0048364,0.306721,0.0,0.0,1.0,4022.0,999.753,0.999716
M_pred[250],0.08475,0.00457025,0.28998,0.0,0.0,1.0,4025.84,1000.71,0.999835
M_pred[251],0.08325,0.00460494,0.292131,0.0,0.0,1.0,4024.46,1000.36,1.00027
M_pred[252],0.0825,0.00462451,0.294475,0.0,0.0,1.0,4054.75,1007.89,1.0002
M_pred[253],0.0835,0.0045819,0.289048,0.0,0.0,1.0,3979.67,989.231,0.999203
M_pred[254],0.0965,0.00502346,0.318925,0.0,0.0,1.0,4030.61,1001.89,1.0003
M_pred[255],0.08575,0.00465478,0.292264,0.0,0.0,1.0,3942.32,979.947,0.999953
M_pred[256],0.0755,0.00460611,0.276259,0.0,0.0,1.0,3597.19,894.157,0.999552
M_pred[257],0.08075,0.0046346,0.289397,0.0,0.0,1.0,3899.08,969.197,1.00001
M_pred[258],0.037,0.00313356,0.190105,0.0,0.0,0.0,3680.54,914.874,1.00073
M_pred[259],0.08275,0.00441968,0.290557,0.0,0.0,1.0,4321.96,1074.31,0.999581
M_pred[260],0.05175,0.00362771,0.229314,0.0,0.0,0.0,3995.74,993.224,0.999624
M_pred[261],0.08575,0.00440435,0.291407,0.0,0.0,1.0,4377.62,1088.15,0.999938
M_pred[262],0.03975,0.00306045,0.197939,0.0,0.0,0.0,4183.04,1039.78,0.999954
M_pred[263],0.0905,0.00473614,0.298047,0.0,0.0,1.0,3960.23,984.398,0.999609
M_pred[264],0.077,0.00439528,0.282119,0.0,0.0,1.0,4119.93,1024.09,0.999265
M_pred[265],0.08675,0.00463764,0.297063,0.0,0.0,1.0,4103.01,1019.89,0.999893
M_pred[266],0.08725,0.00475239,0.296073,0.0,0.0,1.0,3881.27,964.771,0.999501
M_pred[267],0.08775,0.00475675,0.297611,0.0,0.0,1.0,3914.49,973.028,0.999932
M_pred[268],0.096,0.00503075,0.314339,0.0,0.0,1.0,3904.17,970.463,1.0019
M_pred[269],0.086,0.00464215,0.294322,0.0,0.0,1.0,4019.83,999.211,0.999527
M_pred[270],0.082,0.00446504,0.279813,0.0,0.0,1.0,3927.23,976.194,0.999876
M_pred[271],0.08275,0.00500278,0.287094,0.0,0.0,1.0,3293.26,818.607,1.00033
M_pred[272],0.082,0.00461165,0.284247,0.0,0.0,1.0,3799.07,944.338,1.00115
M_pred[273],0.084,0.0047283,0.2949,0.0,0.0,1.0,3889.9,966.914,1.00024
M_pred[274],0.0845,0.00483614,0.298968,0.0,0.0,1.0,3821.66,949.953,0.999861
M_pred[275],0.07825,0.00452132,0.275038,0.0,0.0,1.0,3700.45,919.823,0.99963
M_pred[276],0.08475,0.00457186,0.2917,0.0,0.0,1.0,4070.86,1011.9,1.00012
M_pred[277],0.08925,0.00485083,0.300511,0.0,0.0,1.0,3837.87,953.981,0.999949
M_pred[278],0.0865,0.00472381,0.301729,0.0,0.0,1.0,4079.9,1014.14,0.999651
M_pred[279],0.088,0.00474459,0.291165,0.0,0.0,1.0,3766.01,936.121,0.999863
M_pred[280],0.093,0.00485916,0.305572,0.0,0.0,1.0,3954.63,983.005,0.999416
M_pred[281],0.08375,0.00462619,0.292844,0.0,0.0,1.0,4007.05,996.035,0.999776
M_pred[282],0.09,0.0050062,0.303188,0.0,0.0,1.0,3667.82,911.714,0.99977
M_pred[283],0.0785,0.00438386,0.279029,0.0,0.0,1.0,4051.22,1007.01,0.999673
M_pred[284],0.07525,0.00432395,0.274966,0.0,0.0,1.0,4043.87,1005.19,0.99999
M_pred[285],0.08325,0.00446099,0.289552,0.0,0.0,1.0,4213.0,1047.23,0.999722
M_pred[286],0.08225,0.00471085,0.288974,0.0,0.0,1.0,3762.86,935.338,1.0015
M_pred[287],0.08,0.00484115,0.283937,0.0,0.0,1.0,3439.91,855.06,0.999808
M_pred[288],0.08175,0.00453246,0.287381,0.0,0.0,1.0,4020.19,999.302,1.00046
M_pred[289],0.08725,0.00471779,0.303579,0.0,0.0,1.0,4140.64,1029.24,1.00139
M_pred[290],0.08475,0.00453051,0.28998,0.0,0.0,1.0,4096.78,1018.34,0.999665
M_pred[291],0.085,0.0046584,0.29291,0.0,0.0,1.0,3953.62,982.755,0.999752
M_pred[292],0.05275,0.00374872,0.229086,0.0,0.0,1.0,3734.5,928.287,0.999968
M_pred[293],0.05075,0.00362101,0.227349,0.0,0.0,0.0,3942.08,979.885,1.00033
M_pred[294],0.046,0.00341223,0.214232,0.0,0.0,0.0,3941.79,979.815,0.999261
M_pred[295],0.0825,0.00475518,0.291916,0.0,0.0,1.0,3768.62,936.768,0.999528
M_pred[296],0.04825,0.00342366,0.220077,0.0,0.0,0.0,4132.08,1027.12,1.00004
M_pred[297],0.05375,0.00367418,0.232109,0.0,0.0,1.0,3990.81,991.998,1.00002
M_pred[298],0.04275,0.00316805,0.20355,0.0,0.0,0.0,4128.2,1026.15,1.00001
M_pred[299],0.04975,0.00340211,0.223131,0.0,0.0,0.0,4301.52,1069.23,1.00052
M_pred[300],0.04325,0.00341016,0.215386,0.0,0.0,0.0,3989.19,991.596,1.00042
M_pred[301],0.04125,0.00324335,0.201392,0.0,0.0,0.0,3855.63,958.396,0.999999
M_pred[302],0.0425,0.00320287,0.204216,0.0,0.0,0.0,4065.38,1010.53,1.00011
M_pred[303],0.04275,0.00326888,0.209603,0.0,0.0,0.0,4111.47,1021.99,0.999623
M_pred[304],0.03925,0.00313245,0.194213,0.0,0.0,0.0,3844.05,955.518,0.999635
M_pred[305],0.0435,0.00340356,0.20765,0.0,0.0,0.0,3722.17,925.223,1.00048
M_pred[306],0.042,0.00328646,0.207959,0.0,0.0,0.0,4004.04,995.286,0.99974
M_pred[307],0.048,0.00350969,0.218421,0.0,0.0,0.0,3873.04,962.726,1.00052
M_pred[308],0.05525,0.00388293,0.236033,0.0,0.0,1.0,3695.09,918.492,1.00035
M_pred[309],0.05175,0.00379269,0.227123,0.0,0.0,1.0,3586.15,891.412,0.999869
M_pred[310],0.03925,0.00317298,0.199297,0.0,0.0,0.0,3945.18,980.657,0.999545
M_pred[311],0.04825,0.00350179,0.224576,0.0,0.0,0.0,4112.9,1022.35,1.00038
M_pred[312],0.077,0.00444961,0.28034,0.0,0.0,1.0,3969.42,986.683,1.00031
M_pred[313],0.0435,0.00331669,0.20765,0.0,0.0,0.0,3919.72,974.328,0.999938
M_pred[314],0.05025,0.00345071,0.223019,0.0,0.0,0.0,4177.02,1038.28,0.999936
M_pred[315],0.073,0.00431591,0.273294,0.0,0.0,1.0,4009.73,996.702,0.999933
M_pred[316],0.04575,0.00346092,0.214869,0.0,0.0,0.0,3854.44,958.102,0.99981
M_pred[317],0.055,0.0038194,0.239769,0.0,0.0,1.0,3940.92,979.597,0.999228
M_pred[318],0.043,0.00327337,0.206547,0.0,0.0,0.0,3981.5,989.683,1.00107
M_pred[319],0.0465,0.00340326,0.211776,0.0,0.0,0.0,3872.24,962.525,1.00012
M_pred[320],0.0455,0.00334377,0.211993,0.0,0.0,0.0,4019.48,999.124,0.999874
M_pred[321],0.059,0.00395198,0.254038,0.0,0.0,1.0,4132.05,1027.11,1.00052
M_pred[322],0.053,0.00369775,0.232819,0.0,0.0,1.0,3964.25,985.397,0.999833
M_pred[323],0.04425,0.00336189,0.206888,0.0,0.0,0.0,3787.08,941.358,0.999873
M_pred[324],0.045,0.00336832,0.208533,0.0,0.0,0.0,3832.85,952.735,0.99942
M_pred[325],0.04525,0.00358156,0.213808,0.0,0.0,0.0,3563.72,885.837,1.00039
M_pred[326],0.049,0.00364045,0.222736,0.0,0.0,0.0,3743.44,930.509,0.999668
M_pred[327],0.04725,0.00365594,0.222553,0.0,0.0,0.0,3705.68,921.123,0.99931
M_pred[328],0.0475,0.00345111,0.225292,0.0,0.0,0.0,4261.61,1059.31,0.999548
M_pred[329],0.04225,0.00322869,0.207306,0.0,0.0,0.0,4122.6,1024.76,1.00178
M_pred[330],0.044,0.00327648,0.207545,0.0,0.0,0.0,4012.44,997.376,1.0009
M_pred[331],0.05125,0.00363306,0.230514,0.0,0.0,0.0,4025.78,1000.69,0.999666
M_pred[332],0.04075,0.0031914,0.200249,0.0,0.0,0.0,3937.1,978.647,1.00001
M_pred[333],0.0625,0.00416248,0.261937,0.0,0.0,1.0,3959.95,984.328,1.00084
M_pred[334],0.04175,0.00316138,0.201289,0.0,0.0,0.0,4054.02,1007.71,1.00111
M_pred[335],0.042,0.00333383,0.203092,0.0,0.0,0.0,3711.07,922.464,1.00036
M_pred[336],0.05075,0.00362303,0.225138,0.0,0.0,0.0,3861.47,959.849,1.00039
M_pred[337],0.06025,0.00403942,0.252261,0.0,0.0,1.0,3900.0,969.426,0.999686
M_pred[338],0.05625,0.00366468,0.236854,0.0,0.0,1.0,4177.25,1038.34,1.00051
M_pred[339],0.04775,0.0033862,0.220186,0.0,0.0,0.0,4228.21,1051.01,1.00132
M_pred[340],0.04975,0.0035626,0.225361,0.0,0.0,0.0,4001.52,994.66,0.999488
M_pred[341],0.078,0.00464089,0.288854,0.0,0.0,1.0,3873.96,962.952,0.99963
M_pred[342],0.049,0.00353608,0.223856,0.0,0.0,0.0,4007.68,996.193,0.999467
M_pred[343],0.0455,0.00358707,0.21666,0.0,0.0,0.0,3648.19,906.832,0.99952
M_pred[344],0.04,0.00312641,0.197255,0.0,0.0,0.0,3980.76,989.5,0.999616
M_pred[345],0.03825,0.00303459,0.193122,0.0,0.0,0.0,4050.09,1006.73,1.00068
M_pred[346],0.0495,0.00368133,0.224861,0.0,0.0,0.0,3730.95,927.404,0.999878
M_pred[347],0.04525,0.00335536,0.213808,0.0,0.0,0.0,4060.4,1009.3,0.999224
M_pred[348],0.08275,0.00456948,0.287094,0.0,0.0,1.0,3947.44,981.218,0.999859
M_pred[349],0.08275,0.00458525,0.292273,0.0,0.0,1.0,4063.05,1009.95,0.999313
M_pred[350],0.0525,0.00357692,0.227501,0.0,0.0,1.0,4045.27,1005.54,0.999648
M_pred[351],0.08575,0.00473903,0.293118,0.0,0.0,1.0,3825.66,950.947,0.999934
M_pred[352],0.09,0.00481355,0.305652,0.0,0.0,1.0,4032.04,1002.25,0.999795
M_pred[353],0.0785,0.0044407,0.279924,0.0,0.0,1.0,3973.53,987.704,0.999647
M_pred[354],0.03825,0.00313496,0.195695,0.0,0.0,0.0,3896.67,968.599,0.999394
M_pred[355],0.0885,0.00471609,0.300317,0.0,0.0,1.0,4055.05,1007.97,1.00029
M_pred[356],0.086,0.00465644,0.291762,0.0,0.0,1.0,3926.0,975.889,1.00033
M_pred[357],0.08675,0.00464231,0.300411,0.0,0.0,1.0,4187.6,1040.91,0.999721
M_pred[358],0.04725,0.00351552,0.218012,0.0,0.0,0.0,3845.77,955.945,0.999371
M_pred[359],0.0825,0.00466242,0.290198,0.0,0.0,1.0,3874.05,962.975,0.999418
M_pred[360],0.0455,0.00339795,0.213169,0.0,0.0,0.0,3935.64,978.285,1.00005
M_pred[361],0.05575,0.00370365,0.235915,0.0,0.0,1.0,4057.44,1008.56,1.00108
M_pred[362],0.07775,0.00444681,0.282356,0.0,0.0,1.0,4031.77,1002.18,0.999978
M_pred[363],0.051,0.00349058,0.225636,0.0,0.0,0.0,4178.53,1038.66,0.999482
M_pred[364],0.0805,0.00445456,0.282913,0.0,0.0,1.0,4033.63,1002.64,1.00127
M_pred[365],0.0815,0.00465141,0.288754,0.0,0.0,1.0,3853.76,957.933,1.00016
M_pred[366],0.085,0.00461522,0.294613,0.0,0.0,1.0,4074.92,1012.9,0.999599
M_pred[367],0.04125,0.00320637,0.205083,0.0,0.0,0.0,4091.01,1016.91,1.00005
M_pred[368],0.04275,0.00326781,0.204775,0.0,0.0,0.0,3926.83,976.094,0.999653
M_pred[369],0.035,0.00299178,0.189166,0.0,0.0,0.0,3997.86,993.751,0.999814
M_pred[370],0.0445,0.00339264,0.21338,0.0,0.0,0.0,3955.78,983.292,1.00005
M_pred[371],0.04475,0.00328549,0.209185,0.0,0.0,0.0,4053.79,1007.65,0.9999
M_pred[372],0.0515,0.003624,0.222171,0.0,0.0,1.0,3758.38,934.223,1.00128
M_pred[373],0.05,0.00354356,0.22586,0.0,0.0,0.0,4062.56,1009.83,0.999571
M_pred[374],0.0745,0.00427838,0.271971,0.0,0.0,1.0,4040.97,1004.47,1.00022
M_pred[375],0.0905,0.00468165,0.301384,0.0,0.0,1.0,4144.23,1030.13,0.999722
M_pred[376],0.0515,0.00359495,0.222171,0.0,0.0,1.0,3819.36,949.38,0.999355
M_pred[377],0.07725,0.00436515,0.275321,0.0,0.0,1.0,3978.14,988.848,0.999904
M_pred[378],0.049,0.00371136,0.221611,0.0,0.0,0.0,3565.45,886.267,0.99943
M_pred[379],0.08775,0.00466624,0.297611,0.0,0.0,1.0,4067.83,1011.14,0.999396
M_pred[380],0.0485,0.00353313,0.221721,0.0,0.0,0.0,3938.17,978.913,1.00031
M_pred[381],0.044,0.00336162,0.209941,0.0,0.0,0.0,3900.26,969.491,0.999752
M_pred[382],0.043,0.00344906,0.210148,0.0,0.0,0.0,3712.35,922.78,0.999983
M_pred[383],0.07925,0.00455323,0.284587,0.0,0.0,1.0,3906.52,971.046,0.999768
M_pred[384],0.04625,0.00340159,0.214761,0.0,0.0,0.0,3986.11,990.83,0.999835
M_pred[385],0.04175,0.00316913,0.203758,0.0,0.0,0.0,4133.8,1027.54,0.99979
M_pred[386],0.04475,0.00334218,0.210377,0.0,0.0,0.0,3962.21,984.89,0.999476
M_pred[387],0.043,0.00332988,0.207754,0.0,0.0,0.0,3892.62,967.592,0.999317
M_pred[388],0.04925,0.00369404,0.226577,0.0,0.0,0.0,3762.09,935.144,1.00093
M_pred[389],0.0795,0.00452159,0.282311,0.0,0.0,1.0,3898.29,969.0,0.999456
M_pred[390],0.07875,0.0044058,0.281191,0.0,0.0,1.0,4073.36,1012.52,1.00005
M_pred[391],0.04175,0.00327374,0.204982,0.0,0.0,0.0,3920.49,974.519,0.999441
M_pred[392],0.08075,0.00450487,0.280623,0.0,0.0,1.0,3880.45,964.565,1.00076
log_lik[1],-0.0843109,0.000319774,0.0197659,-0.118633,-0.0825763,-0.0552913,3820.74,949.724,1.00002
log_lik[2],-0.0843109,0.000319774,0.0197659,-0.118633,-0.0825763,-0.0552913,3820.74,949.724,1.00002
log_lik[3],-0.0843109,0.000319774,0.0197659,-0.118633,-0.0825763,-0.0552913,3820.74,949.724,1.00002
log_lik[4],-0.0843109,0.000319774,0.0197659,-0.118633,-0.0825763,-0.0552913,3820.74,949.724,1.00002
log_lik[5],-0.0843109,0.000319774,0.0197659,-0.118633,-0.0825763,-0.0552913,3820.74,949.724,1.00002
log_lik[6],-0.0843109,0.000319774,0.0197659,-0.118633,-0.0825763,-0.0552913,3820.74,949.724,1.00002
log_lik[7],-0.0843109,0.000319774,0.0197659,-0.118633,-0.0825763,-0.0552913,3820.74,949.724,1.00002
log_lik[8],-0.0843109,0.000319774,0.0197659,-0.118633,-0.0825763,-0.0552913,3820.74,949.724,1.00002
log_lik[9],-0.0843109,0.000319774,0.0197659,-0.118633,-0.0825763,-0.0552913,3820.74,949.724,1.00002
log_lik[10],-0.0843109,0.000319774,0.0197659,-0.118633,-0.0825763,-0.0552913,3820.74,949.724,1.00002
log_lik[11],-0.0843109,0.000319774,0.0197659,-0.118633,-0.0825763,-0.0552913,3820.74,949.724,1.00002
log_lik[12],-0.0843109,0.000319774,0.0197659,-0.118633,-0.0825763,-0.0552913,3820.74,949.724,1.00002
log_lik[13],-0.0843109,0.000319774,0.0197659,-0.118633,-0.0825763,-0.0552913,3820.74,949.724,1.00002
